subject,wave,phase,valid_session,valid_fullface,emotion,duration,fullface_pct,session_pct
1,6,I,3458.372,170.93,amusement,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,amusement,0,0,0
2,6,I,2922.848,74.634,amusement,0,0,0
2,9,I,3643.985,85.61500000000001,amusement,0,0,0
3,6,I,3770.566,10.777999999999999,amusement,0,0,0
3,9,I,3602.953,124.588,amusement,0,0,0
4,6,I,3534.788,234.61199999999994,amusement,0,0,0
4,9,I,3309.945,74.94199999999998,amusement,0,0,0
6,6,I,3298.481,41.583000000000006,amusement,0,0,0
6,9,I,3589.831,60.65500000000003,amusement,0,0,0
7,6,I,3124.276,36.857000000000006,amusement,0,0,0
7,9,I,3527.97,136.07500000000002,amusement,0,0,0
8,6,I,3681.826,104.95800000000003,amusement,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,amusement,0,0,0
9,6,I,3476.333,32.16499999999999,amusement,0,0,0
9,9,I,3700.066,103.53800000000003,amusement,0,0,0
10,6,I,3885.011,98.464,amusement,0,0,0
10,9,I,3925.748,123.9699999999999,amusement,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,amusement,0,0,0
11,9,I,3593.271,62.649,amusement,0,0,0
12,6,I,3575.184,228.52699999999996,amusement,0,0,0
12,9,I,3537.758,195.35399999999987,amusement,0,0,0
13,6,I,4053.4460000000004,39.20400000000001,amusement,0,0,0
13,9,I,3491.093,75.21199999999993,amusement,0,0,0
14,6,I,3712.7219999999998,330.2320000000001,amusement,0,0,0
14,9,I,3440.649,233.0549999999999,amusement,0.17000000000007276,7.294415481327276e-4,4.940928295797472e-5
15,6,I,3359.007,115.58,amusement,0,0,0
15,9,I,3618.118,131.58499999999998,amusement,0,0,0
16,6,I,3499.421,12.274,amusement,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,amusement,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,amusement,0,0,0
17,9,I,3665.206,27.715999999999987,amusement,0,0,0
18,9,I,3246.293,60.25399999999999,amusement,0,0,0
19,6,I,3619.028,153.81599999999997,amusement,0,0,0
19,9,I,3689.766,214.93200000000002,amusement,0,0,0
20,6,I,3690.439,115.885,amusement,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,amusement,0,0,0
21,6,I,3755.471,25.535,amusement,0,0,0
21,9,I,3559.206,26.331,amusement,0,0,0
22,6,I,3611.481,31.757999999999996,amusement,0,0,0
22,9,I,3738.711,39.64699999999999,amusement,0,0,0
23,6,I,3599.646,3.4330000000000003,amusement,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,amusement,0,0,0
25,6,I,3793.85,60.15099999999998,amusement,0,0,0
25,9,I,3656.924,171.27800000000013,amusement,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,amusement,0,0,0
26,9,I,3609.636,232.0199999999999,amusement,0,0,0
27,6,I,3682.202,308.31399999999985,amusement,0,0,0
27,9,I,3666.548,350.2899999999997,amusement,0,0,0
28,6,I,3434.227,302.9060000000001,amusement,0,0,0
28,9,I,3632.659,57.633999999999986,amusement,0,0,0
29,6,I,3405.236,39.848,amusement,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,amusement,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,amusement,0,0,0
31,6,I,3659.9,229.47200000000007,amusement,0,0,0
31,9,I,3557.991,76.95000000000005,amusement,0,0,0
32,6,I,3628.043,169.9029999999999,amusement,0,0,0
32,9,I,3639.3610000000003,65.184,amusement,0,0,0
33,6,I,3722.996,331.418,amusement,0,0,0
34,6,I,3679.479,4.997999999999999,amusement,0,0,0
34,9,I,3527.8459999999995,26.555,amusement,0,0,0
35,6,I,3616.891,66.849,amusement,0,0,0
